pinyin	verb	id
piao-bo	漂泊	6269
hang-xing	航行	6270
qiu-shou	求售	6271
lao-pao	落跑	6272
zou-bian	走遍	6273
chang	尝	6274
xia-qi	下起	6275
zhu-zu	驻足	6276
you-cheng	有成	6277
tian-ma-xing-kong	天马行空	6278
shou-de-yun-kai-jian-yue-ming	守得云开见月明	6279
bu-ran	不然	6280
chu-ma	出马	6281
shi-xing	试行	6282
xie-jian	协建	6283
die-dao	跌倒	6284
guo-jie	过节	6285
rui-li	锐利	6286
sha	傻	6287
hong-ji-yi-shi	红极一时	6288
sai-che	塞车	6289
ru-shu-jia-zhen	如数家珍	6290
gai-bian	改编	6291
jin-si	近似	6292
ji-zeng	激增	6293
sui	碎	6294
wa-qu	挖取	6295
jian-guan	监管	6296
da-hao	大好	6297
qian-xi	迁徙	6298
san-bu	散步	6299
du-ri	度日	6300
wu-jian	无间	6301
rong-chang	冗长	6302
shen-ru-ren-xin	深入人心	6303
zhui-zhang	追涨	6304
dui-jue	对决	6305
bao-zeng	暴增	6306
nian	捻	6307
nan-bao	难保	6308
zi-xi	仔细	6309
wei-yan	威严	6310
guan-you	惯有	6311
fu-yu	复育	6312
yi-zhi-du-xiu	一枝独秀	6313
kong	控	6314
ying-zhao	映照	6315
she-zheng	摄政	6316
feng-shang	奉上	6317
qian-zhi	牵制	6318
chang-chang	长长	6319
zou-wan	走完	6320
de-lai-bu-yi	得来不易	6321
bei-shan	背山	6322
sha-jin	杀进	6323
tai-gang	抬杠	6324
qing-dao	倾倒	6325
jiao-luan	搅乱	6326
na-qi	拿起	6327
shen-zhi	深知	6328
jie-jiao	结交	6329
piao-san	飘散	6330
yan-ke	严苛	6331
han-lei	含泪	6332
gu-zhang	鼓掌	6333
chong-yu	充裕	6334
mo-shu	莫属	6335
chu-qing	出清	6336
dao-mai	盗卖	6337
fang-yuan	放远	6338
geng	耕	6339
ban-sheng	伴生	6340
a-sha-li	阿莎力	6341
yang-yang-sa-sa	洋洋洒洒	6342
bu-sheng-xi-xu	不胜欷嘘	6343
tuo	脱	6344
ding-jia	定价	6345
shao-zhi	烧制	6346
qu	趣	6347
zhao-lai	招来	6348
shen-cang	深藏	6349
liao-ruo-zhi-zhang	了若指掌	6350
xiang-yong	享用	6351
ti-guang	剃光	6352
zuo-dao	作到	6353
hua-ging	化冰	6354
ting-bai	停摆	6355
tian-man	填满	6356
gao-yi-duan-luo	告一段落	6357
suo-jia	索价	6358
dao-ta	倒塌	6359
zun-cheng	尊称	6360
yan-shi	掩饰	6361
zhi	植	6362
qin-jin	亲近	6363
wei-xiao	微笑	6364
sheng-ming-da-zao	声名大噪	6365
qing-dao	请到	6366
deng-lu	登陆	6367
pu	谱	6368
yi-yu	异於	6369
bing-xi-yi-dai	屏息以待	6370
shi-ju	世居	6371
qian-qu	前去	6372
ding-qi	定期	6373
she-zhan	设站	6374
jiang-jia	讲价	6375
zha-xian	乍现	6376
du-yi-wu-er	独一无二	6377
ke-ku	刻苦	6378
yuan-zi-yu	源自於	6379
kan-wu	感悟	6380
zi-bian	自编	6381
huan-lai	换来	6382
deng-dao	等到	6383
guan-mian-tang-huang	冠冕堂皇	6384
mei-guan-xi	没关系	6385
nian-jing	念经	6386
zhui-sui	追随	6387
zai-yun	载运	6388
shu-fa	抒发	6389
zhang-ai	障碍	6390
qi-shang	漆上	6391
za	砸	6392
xiao-hua	消化	6393
shun-chang	顺畅	6394
hui-xie	诙谐	6395
kan-chu	刊出	6396
ci-yan	刺眼	6397
bu-rong-xiao-xu	不容小觑	6398
zhao	照	6399
lan	拦	6400
gui	跪	6401
pao-diao	抛掉	6402
xiang-liang	响亮	6403
shi-zai-bi-xing	势在必行	6404
wu-shang	无上	6405
mang-mu	盲目	6406
wu-jia	无价	6407
cheng	撑	6408
jie-zhi	节制	6409
shang-shuo	上溯	6410
gong-yang	供养	6411
xiao-dao	笑道	6412
fen-jia	分家	6413
cheng-xian	称羡	6414
yin-cang	隐藏	6415
se	塞	6416
yin-mi	隐密	6417
pan-du	判读	6418
guan-hu	关乎	6419
zi-ran-er-ran	自然而然	6420
ge-ju	割据	6421
shen-you	深有	6422
kuang	框	6423
di	敌	6424
po-bu-ji-dai	迫不及待	6425
pei-dai	配戴	6426
she-wang	奢望	6427
xin-xin-man-man	信心满满	6428
cong-dao	重蹈	6429
tu	吐	6430
mo-ren	默认	6431
mi-shang	迷上	6432
qie-cheng	切成	6433
bao-wai-jiu-yi	保外就医	6434
xing-mu	醒目	6435
liu-xiang	流向	6436
du-chuang	独创	6437
huai-jiu	怀旧	6438
mian-shui	免税	6439
jiao-bang	交棒	6440
bi-ran	必然	6441
huan-gan	换杆	6442
guan	惯	6443
gu-ling-ling	孤伶伶	6444
liao-kuo	辽阔	6445
diao-qi	丢弃	6446
lao-hua	老化	6447
cheng-chi	撑持	6448
jiao-za	交杂	6449
kai-dao	开刀	6450
cong-zheng	从政	6451
chang-jiu	长久	6452
jie-du	解读	6453
feng	疯	6454
qiang-shou	抢手	6455
jie-dan	接单	6456
zuo-zhu	做主	6457
nong-qing-chu	弄清楚	6458
shi-yan	誓言	6459
gong-xiang	共享	6460
jin-run	浸润	6461
zhao-shi-yu	肇始於	6462
chen-jing	沉静	6463
cong-jun	从军	6464
fei-shi	费时	6465
ji-jiao	计较	6466
le-ci-bu-pi	乐此不疲	6467
zheng-bian	争辩	6468
ye-su	夜宿	6469
tuo-qu	脱去	6470
cou	凑	6471
jun	均	6472
jin-ji	晋级	6473
nian-mai	年迈	6474
tui-ju	退居	6475
jian-su	检肃	6476
you-gan-yu	有感於	6477
zu-wu	租屋	6478
ti-xiao-jie-fei	啼笑皆非	6479
gu-ming-si-yi	顾名思义	6480
ting-shen-er-chu	挺身而出	6481
wei-you	委由	6482
cha-jue	察觉	6483
chao-rang	吵嚷	6484
xiang-zhong	相中	6485
qi-yin-yu	起因於	6486
qu-cai	取材	6487
tan-xun	探寻	6488
zi-de-qi-le	自得其乐	6489
dao-zhang	倒帐	6490
qiao-luo	敲锣	6491
hong-guan	宏观	6492
ting-bo	停泊	6493
xi-qi	稀奇	6494
wen	吻	6495
ling-you	领有	6496
zhu-shou	煮熟	6497
ge-she	割舍	6498
po-diao	破掉	6499
xun	导	6500
wa-jie	瓦解	6501
du	睹	6502
gai-xuan	改选	6503
you-sun	有损	6504
tan-shi	探视	6505
shen-zhan	伸展	6506
tang	躺	6507
du-jia	渡假	6508
chong-chu	冲出	6509
bai-tuo	拜托	6510
hui-sun	毁损	6511
bei-li	背离	6512
fu-she	附设	6513
tui-gan	推杆	6514
chu-lei-ba-cui	出类拔萃	6515
qian-jia	欠佳	6516
ju-jin	距今	6517
e	饿	6518
zhao-lai	找来	6519
xia-zai	下载	6520
sheng-zhuang	盛装	6521
fei-dao	飞到	6522
zi-xu	自许	6523
wu-yi	无益	6524
shu-qi	竖起	6525
ke-zun	恪遵	6526
zhong-dao	种稻	6527
qian-zhan	前瞻	6528
qiu-jiao	求教	6529
shun-li-cheng-zhang	顺理成章	6530
qi-huan	奇幻	6531
zhuo-jian	捉奸	6532
you-zui	有罪	6533
chou	愁	6534
geng-shang-yi-ceng-lou	更上一层楼	6535
zhang-chu	长出	6536
zi-dong-hua	自动化	6537
shi-yi	饰以	6538
wei-xiao-hua	微小化	6539
ren-dao	人道	6540
zhi-jing	致敬	6541
jing-xiao	静下	6542
feng-ci	讽刺	6543
xiao-kan	小看	6544
fei-yang	飞扬	6545
fen-xiao	分销	6546
chuan-jiao	传教	6547
fang-qing-song	放轻松	6548
lie-ming	列名	6549
chu-ren-yi-biao	出人意表	6550
da-zuo	打坐	6551
fan-zhi	反制	6552
xi	稀	6553
gao-xiao	搞笑	6554
han-dong	撼动	6555
shen-xiao-chen-shang	甚嚣尘上	6556
fu-yi	覆议	6557
yong-rong	雍容	6558
kai-jiang	开讲	6559
zhuai	拽	6560
mai-tou	埋头	6561
fen-shao	焚烧	6562
yuan-gun-gun	圆滚滚	6563
zhang-man	长满	6564
zi-sha	自杀	6565
cheng-li-yu	成立於	6566
xing-le	行乐	6567
qian-xian	牵线	6568
ran-xiang	燃香	6569
zhai-cai	摘采	6570
yi-jun-tu-qi	异军突起	6571
an-dun	安顿	6572
fei-bai	飞白	6573
ben-tao	奔逃	6574
yin-yun	氤氲	6575
liu-you	留有	6576
wei-xing	微型	6577
dao-cai	盗采	6578
yan-dang	延宕	6579
mai-qian	卖钱	6580
bao-mi	保密	6581
nian-nian-you-yu	年年有馀	6582
kai-yi	开议	6583
jing-xia	惊吓	6584
dian-tou	点头	6585
chou-ban	筹办	6586
shang-tian-ru-di	上天入地	6587
song-wang-ying-lai	送往迎来	6588
ku-li	枯立	6589
cuan-wei	篡位	6590
qu	屈	6591
xiao-shou-yi-kong	销售一空	6592
ding-zu-er-li	鼎足而立	6593
ji-ang	激昂	6594
dong-tu	动土	6595
xi-shua	戏耍	6596
xiao-sa	潇洒	6597
bai-xi	白皙	6598
xuan-hua	喧哗	6599
kun-dun	困顿	6600
ti-bo	提拨	6601
zai-jian	再见	6602
wu-zhi	无知	6603
dong-zhe-de-jiu	动辄得咎	6604
zou-lai	走来	6605
shi-ya	施压	6606
tong-deng	同等	6607
juan-xian	捐献	6608
mi-ping	弭平	6609
hao-chi	好吃	6610
zhuo	捉	6611
chen-zhi	称职	6612
xun-de	寻得	6613
ji-shou	棘手	6614
luo-di	落地	6615
tu-mo	涂抹	6616
jie-guo	结果	6617
xu-ji	蓄积	6618
bu-huo	捕获	6619
zhi-yi	制衣	6620
fen-shou	分手	6621
shang-da	上达	6622
ji-chu	祭出	6623
zhui-yi	追忆	6624
jiang-qi	讲起	6625
jiang-wen	降温	6626
chang-zhu	常驻	6627
jing-yan	精研	6628
mo-diao	磨掉	6629
fu-chu	孵出	6630
qian-zai	潜在	6631
guo-nei-hua	国内化	6632
kai-hang	开航	6633
guan-guan	管管	6634
you-bang-zhu	有帮助	6635
jin-gang	进港	6636
re-zhong	热中	6637
shou-hui	受惠	6638
ting-ting	听听	6639
di-chu	抵触	6640
qi-he	契合	6641
bi-dui	比对	6642
kai-wan-xiao	开玩笑	6643
shi	湿	6644
dang-bing	当兵	6645
fen-gei	分给	6646
bai-fei-dai-ju	百废待举	6647
zhuan-si	专司	6648
tou-che	透彻	6649
bu-de-qi-men-er-ru	不得其门而入	6650
an-fu	安抚	6651
lun-qi	论起	6652
dai-hui	带回	6653
li-hui	理会	6654
tong-hun	通婚	6655
jue-wang	绝望	6656
po-you-wei-ci	颇有微词	6657
zi-yi	执意	6658
chong-die	重叠	6659
xing-sheng	兴盛	6660
cheng-nian	成年	6661
jia-chen	夹陈	6662
gan-gong	赶工	6663
kai-hua	开花	6664
ting-zhi	停滞	6665
qiao	巧	6666
mao-chu	冒出	6667
sou-suo	搜索	6668
fang-tan	访谈	6669
lian	怜	6670
shi	拾	6671
xuan	炫	6672
wei-wei	蔚为	6673
bai-hua-qi-fang	百花齐放	6674
xu	蓄	6675
pai-qian	排遣	6676
yi-ken	移垦	6677
ji-fen	激愤	6678
gan-xing	感性	6679
tou-shu	投书	6680
yu-zhong-xin-chang	语重心长	6681
ning-jing	宁静	6682
bao-sang	报丧	6683
dao-tui	倒退	6684
you-xi	游戏	6685
zhuang	壮	6686
xuan-gou	选购	6687
guo-nian	过年	6688
ling-guang	灵光	6689
ke-kou	可口	6690
zhan-yan	展演	6691
fei-xin	费心	6692
tui-er-qiu-qi-ci	退而求其次	6693
qiu-xin	求新	6694
kui-zeng	馈赠	6695
tui-lai-tui-qu	推来推去	6696
jian-shi	捡拾	6697
fang-du	防堵	6698
qing-kuai	轻快	6699
gong-xian	贡献	6700
jiao-li	角力	6701
zi-fu	自负	6702
hao-zhao	号召	6703
yue	悦	6704
qi-fu	欺负	6705
cheng-shu	成书	6706
xuan-li	炫丽	6707
qian-xu	谦虚	6708
tui-suo	退缩	6709
ban-dao	半倒	6710
wan-ju	婉拒	6711
bian-zhi	编织	6712
xun-fang	寻访	6713
fan-zheng-zhi-hua	泛政治化	6714
chong-dong	冲动	6715
zhuang-she	装设	6716
ling-yan-xiang-dan	另眼相看	6717
shuai-dao	摔倒	6718
zheng-xiu	整修	6719
wu-sheng	无声	6720
xiang-jian	相见	6721
jiu-guo	救国	6722
lu	录	6723
guang-jie	逛街	6724
da-xing-qi-dao	大行其道	6725
zhi-xiang	指向	6726
si-gu	四顾	6727
ta-xian	塌陷	6728
hou-ji-wu-ren	後继无人	6729
xian-e	险恶	6730
chu-cao	出草	6731
de-jiang	得奖	6732
wai-jia	外加	6733
que-shi	确实	6734
cuo-ahe	挫折	6735
ri-jian-shi-wei	日渐式微	6736
qian-bo	浅薄	6737
qing-jie	清洁	6738
pian-fei	偏废	6739
qian-qi	牵起	6740
guo-duan	果断	6741
jia-you	加油	6742
cheng-qi	撑起	6743
you-ya	幽雅	6744
du-ba	独霸	6745
tiao-deng	挑灯	6746
shun	顺	6747
piao-bai	漂白	6748
luo-wu	落伍	6749
yu-di	御敌	6750
duan-zheng	端正	6751
pian-pi	偏僻	6752
tou-kao	投靠	6753
tun	褪	6754
fu-xing	复兴	6755
zhao-dao	招到	6756
bai-dang	摆荡	6757
pai-xi	拍戏	6758
xiu-xian	休闲	6759
guang-hua	光滑	6760
jian-lai	捡来	6761
da-jia	打架	6762
yan	验	6763
jing-pei	敬佩	6764
yong-xiang	涌向	6765
fan-guo	返国	6766
jian-yi	简易	6767
jiao-hao	叫好	6768
yan-huan	延缓	6769
diu	丢	6770
qi-wu	起舞	6771
ge-ren	个人	6772
shou-lie	狩猎	6773
gua-zhan	寡占	6774
yun-han	蕴含	6775
pi-chu	僻处	6776
wo	握	6777
chang-cun	长存	6778
dao-wo	倒卧	6779
xing-dao	行到	6780
zhen-ding	镇定	6781
yu-you-rong-yan	与有荣焉	6782
wen-dao	问道	6783
juan-qi	卷起	6784
gua-qi	挂起	6785
chan-jin	掺进	6786
piao	飘	6787
ge-zhi	搁置	6788
jing-zhong	敬重	6789
kou-guan	叩关	6790
pai-ju	排拒	6791
jiang-shu	讲述	6792
sheng-guan	升官	6793
ku-du	苦毒	6794
shuang-lang	爽朗	6795
shen-xun	审讯	6796
jin-pi-li-jie	筋疲力竭	6797
ji-hu	疾呼	6798
kai-kuang	开矿	6799
zhan-lan	湛蓝	6800
gong-li	功利	6801
lin-mo	临摹	6802
jian-ren	坚韧	6803
mai-jin	买进	6804
xin-qin	辛勤	6805
ke-bei	可悲	6806
le-zai-qi-zhong	乐在其中	6807
yi-shi	遗失	6808
zuo-zuo	做做	6809
chu-shu	出书	6810
ji-you	计有	6811
jin-shi	紧实	6812
xi-rou	细柔	6813
xiu-xi	修习	6814
yi-qi	忆起	6815
ming-shi	明示	6816
gao-chao	高超	6817
da-dao	打掉	6818
ni	腻	6819
shuai-tuan	率团	6820
ji-wang	冀望	6821
xun-hui	巡回	6822
bei-wei	卑微	6823
chun-zhen	纯真	6824
bu-de-yi	不得已	6825
ku	酷	6826
tan-huan	瘫痪	6827
gan-shang	感伤	6828
jing	净	6829
mo-quan-ca-zhang	摩拳擦掌	6830
xian	闲	6831
chen-wen	沈稳	6832
chuan-guo	穿过	6833
jiao-xue-xiang-zhang	教学相长	6834
jue	嚼	6835
zi-bei	自备	6836
za	杂	6837
lao-lei	劳累	6838
geng-zhong	耕种	6839
jing-jin	精进	6840
shou-ting	收听	6841
zhuang-huang	装潢	6842
xu-xu	煦煦	6843
shu-jie	纾解	6844
er-shou-neng-xiang	耳熟能详	6845
fang-jin	放进	6846
sha-chu	杀出	6847
feng-guang	风光	6848
jing-dai	静待	6849
gai-xian-yi-che	改弦易辙	6850
xian-jun	险峻	6851
bu-xing	补行	6852
gong-shi	共事	6853
bo-li-duo-xiao	薄利多销	6854
shi	示	6855
ming	命	6856
liu-lian	留恋	6857
tao	讨	6858
hong	哄	6859
gou-tong	苟同	6860
nei-xiao	内销	6861
zhi-xi	窒息	6862
deng-gao	等高	6863
bu-man	不满	6864
jing-xing	惊醒	6865
jian-xin	艰辛	6866
fa-liang	发亮	6867
yun-nuo	允诺	6868
sheng-hua	升华	6869
sheng-ji-yi-shi	盛极一时	6870
pan-ju	盘据	6871
chu-hai	出海	6872
xu-gou	虚构	6873
tou-gei	投给	6874
an	谙	6875
yi	忆	6876
zeng-xun	赠勋	6877
duo-zou	夺走	6878
ren-xin	忍心	6879
you-yong	有用	6880
kai-zhi-san-ye	开枝散叶	6881
mai	迈	6882
cai-zhi	采制	6883
tui-chong	推崇	6884
zhi-ci	致词	6885
zheng	蒸	6886
pao-lai	跑来	6887
wu-shu	无数	6888
xi-cheng	戏称	6889
geng-huan	更换	6890
fu-ji	负笈	6891
fei	费	6892
hui-xuan	贿选	6893
zuo-xia	坐下	6894
pang-za	庞杂	6895
yin-han	隐含	6896
ji-yi-you-xin	记忆犹新	6897
xi-wei	细微	6898
hun-xie	混血	6899
guang-liang	光亮	6900
jiao-dao	叫到	6901
qi-ju	齐聚	6902
fu-shang	敷上	6903
mu-de	募得	6904
gu-zuo	故作	6905
chao-jia	吵架	6906
pai-zhao	拍照	6907
pi	辟	6908
xian-ce	献策	6909
biao-gao	飙高	6910
fu-jue	复决	6911
ang-tou	昂头	6912
tiao-gao	挑高	6913
chi-zhong	吃重	6914
cha-yi-hua	差异化	6915
dong-tan-bu-de	动弹不得	6916
li-jiu-mi-xin	历久弥新	6917
zhan-lou-tou-jiao	崭露头角	6918
pou-xi	剖析	6919
xiu-shan	修缮	6920
you-yang	悠扬	6921
guang-da	广大	6922
chong-shi	重拾	6923
jing-jue	惊觉	6924
qu-jing	取景	6925
yong-gong	用功	6926
zhi-shuai	直率	6927
yin-chang	吟唱	6928
guang-guang	逛逛	6929
xia-dang	下档	6930
qing-miao-dan-xie	轻描淡写	6931
dun-shi	顿失	6932
ban-chu	搬出	6933
fen-rao	纷扰	6934
di-ya	抵押	6935
bao-ban	包办	6936
wa-diao	挖掉	6937
na-nie	拿捏	6938
zhi-ye	执业	6939
jing	惊	6940
fa-ji	发迹	6941
mai-tai	卖台	6942
mai-shou	埋首	6943
fang-wei	防卫	6944
bai-shou-qi-jia	白手起家	6945
ye-yi-ji-ri	夜以继日	6946
shuai-xing	率性	6947
ni	溺	6948
tao-guo	逃过	6949
jing-lian	精炼	6950
jie	皆	6951
geng-ti	更替	6952
bian-ce	鞭策	6953
xian-shi	闲适	6954
hua-tu	画图	6955
she-xiang	设想	6956
song-dong	松动	6957
tiao-dao	跳到	6958
chang-qing	长青	6959
chong-hui	重回	6960
wan-qu	弯曲	6961
jin-jin-le-dao	津津乐道	6962
dai-dai	歹歹	6963
xin-qi	新奇	6964
mian-yan	绵延	6965
fu-shi	俯视	6966
ma-mu-bu-ren	麻木不仁	6967
ta-jin	踏进	6968
man-dang	满档	6969
fa-zhan-yu	发展於	6970
ren-yong	任用	6971
da-fang	大方	6972
gun-dong	滚动	6973
yi-cu-ke-ji	一蹴可几	6974
zi-lu	自律	6975
zhi-xuan	直选	6976
bao-chi	抱持	6977
nian-lao	年老	6978
zhuang-shuo	壮硕	6979
sheng-qing	声请	6980
bu-fa	不乏	6981
dong-xi	洞悉	6982
kun-jiong	困窘	6983
tong-hong	通红	6984
su-jing	素净	6985
qing-sao	清扫	6986
bao-yang	保养	6987
fa-mu	伐木	6988
gao-kang	高亢	6989
te-bie	特别	6990
shen-suo	深锁	6991
mi-ren	迷人	6992
qu-ge	区隔	6993
liu-ming	留名	6994
liang-shen-da-zao	量身打造	6995
yi-wang-da-jin	一网打尽	6996
jie-lian	接连	6997
qi-qiu	企求	6998
lao-qu	老去	6999
ji-qi	激起	7000
pai-an-jiao-jue	拍案叫绝	7001
zhi-ling	支领	7002
mei-su	媚俗	7003
tao-jia	讨价	7004
le	乐	7005
gan-shuang	乾爽	7006
zhuo-yan	著眼	7007
shang-gui	上柜	7008
yi-qi-he-cheng	一气呵成	7009
fang-bang	放榜	7010
tan	贪	7011
shang-lu	上路	7012
yi-wu-yi-wu	以物易物	7013
de-li	得利	7014
zhuan-ze	专责	7015
wei-jiao	围剿	7016
yi-zhu	挹注	7017
ren-zhi	认知	7018
you-shan	友善	7019
wei-sheng	为生	7020
fa-guang	发光	7021
ju	钜	7022
dai-qi	带起	7023
ling-wu	领悟	7024
chuai-mo	揣摩	7025
geng-zuo	耕作	7026
bao-fu	包覆	7027
zhou-er-fu-shi	周而复始	7028
han-xiao	含笑	7029
qiang-jin	抢进	7030
guai-guai	乖乖	7031
quan	劝	7032
fang-chu	放出	7033
shi-liao-wei-ji	始料未及	7034
shuo-dao	说道	7035
dian-zhong	点中	7036
biao-dao	飙到	7037
zhang	掌	7038
zao-dong	躁动	7039
gan-da	赶搭	7040
bu-jin-ze-tui	不进则退	7041
bai-huai	败坏	7042
wu-yuan-wu-hui	无怨无悔	7043
ji-sheng	积生	7044
bei-xia	背下	7045
cuo-he	撮合	7046
zhong-jun-ai-guo	忠君爱国	7047
du	妒	7048
zhai-chu	摘除	7049
min	抿	7050
gan-mao	感冒	7051
die-dao	跌到	7052
si-nue	肆虐	7053
xu-jiu	叙旧	7054
xiao-yu	小於	7055
jing-tong	精通	7056
yi-bi-dai-guo	一笔带过	7057
zuo-yi	作异	7058
huan-shan	环山	7059
cha-bo	插播	7060
ping-ju	平举	7061
qian-zhi	箝制	7062
chang-yu	长於	7063
yu-ji	淤积	7064
yao-tou	摇头	7065
xi-cheng	昔称	7066
li-ai	罹癌	7067
shou-nue	受虐	7068
pao-hong	炮轰	7069
gu-xuan	孤悬	7070
da-yuan-chang	打圆场	7071
qu-shi	去逝	7072
lu-cao-ru-yin	绿草如茵	7073
you-zeng-wu-jian	有增无减	7074
chui-qiu	捶球	7075
deng-tong	等同	7076
shuo-chuan	说穿	7077
fu-wan	服完	7078
tui-qu	推去	7079
kuang-luan	狂乱	7080
zao-jin	躁进	7081
mei-mei	美美	7082
su-ran-qi-jing	肃然起敬	7083
jing	凉	7084
yuan-dao-er-lai	远道而来	7085
bing-bu-xie-ren	兵不血刃	7086
gu-mei	蛊魅	7087
cong-cong-mang-mang	匆匆忙忙	7088
fu-shu	附属	7089
yi-mian-dao	一面倒	7090
bu-tie	补贴	7091
xiao-mo-dai-jin	消磨殆尽	7092
guan-cheng	惯称	7093
bu-jing-er-zhou	不胫而走	7094
shou-kun	受困	7095
ge	革	7096
cui-gan	催赶	7097
ji-e	饥饿	7098
ran-shang	染上	7099
ke-zheng	课徵	7100
dong-ren	动人	7101
chang-shuai	唱衰	7102
she-chu	射出	7103
chu-jiu-bu-xin	除旧布新	7104
bi-men	闭门	7105
qi-yu	起於	7106
yin-yue	隐约	7107
gun-dao	滚到	7108
bu-zhuang	布桩	7109
jia-zuo	加做	7110
lian-mian	连绵	7111
ying-xiong-wu-yong-wu-zhi-di	英雄无用武之地	7112
wu-yan-yi-dui	无言以对	7113
you-lyu	忧虑	7114
xian-hong	鲜红	7115
jian-tiao	肩挑	7116
bu-ming-jiu-li	不明究里	7117
mo-tou	摸透	7118
xiu-dao	嗅到	7119
wen-feng-qian-lai	闻风前来	7120
gao-gao-xing-xing	高高兴兴	7121
can-zheng	参政	7122
song-yong	怂恿	7123
yi-fa-bu-ke-shou-shi	一发不可收拾	7124
wang-ran	惘然	7125
na-gui	纳归	7126
jiu-dai	久待	7127
tan-jiu	探究	7128
dui-du	对渡	7129
tian-tian	甜甜	7130
sheng-chu	省出	7131
zhe	蛰	7132
fen-qi	纷歧	7133
dai-dai-xiang-chuan	代代相传	7134
ting-shen	挺身	7135
chun-jing	纯净	7136
jie-xu	接续	7137
xiu-hao	修好	7138
zu-peng	租棚	7139
pu-xia	谱下	7140
kui-qian-yu	亏欠於	7141
pan-bie	判别	7142
mo-mo-wu-wen	没没无闻	7143
chan-ye-sheng-ji	产业升级	7144
shi-zi	识字	7145
qi-qiu	祈求	7146
ruo-you-suo-si	若有所思	7147
huang-miu	荒谬	7148
zheng-li	争利	7149
tian-ji-shen-suan	天机神算	7150
tu-qu	图取	7151
ren	仁	7152
qin	噙	7153
tian-ge-yi-fang	天各一方	7154
chu-qi	出气	7155
tui-xiang	推想	7156
qie-chu	切除	7157
bu-fu	不复	7158
zhao	罩	7159
zhao	招	7160
le-shan-hao-shi	乐善好施	7161
ji-zu	祭祖	7162
zheng-fa	整发	7163
han-yu	捍御	7164
jie-shou	撷收	7165
tian-tu	填土	7166
shen-de	深得	7167
gai-zhuang	改装	7168
gan-tian	甘甜	7169
yi-hong-er-san	一哄而散	7170
hun-ji	混迹	7171
ban-si	半死	7172
xiao-rong	消融	7173
kao-hang	靠行	7174
ge-hou	割喉	7175
jing-ming	竞鸣	7176
hua-xue	滑雪	7177
wei-hao	为号	7178
yang-hao	养好	7179
yi-luo-qian-zhang	一落千丈	7180
bi-shi	逼使	7181
qi-zhi-ke-xi	弃之可惜	7182
gao-wei-yu	告慰於	7183
hui-fu	回府	7184
bu-zhe-bu-kou	不折不扣	7185
wan-er-yi-xiao	莞尔一笑	7186
gan-zhao	感召	7187
bu-sheng-mei-ju	不胜枚举	7188
zuo-luo	坐落	7189
hua-hua-lyu-lyu	花花绿绿	7190
chao-die	超跌	7191
xiang	香	7192
jian-chang	见长	7193
qi-qi	砌起	7194
zai	栽	7195
yu-qing	吁请	7196
yan-yan	炎炎	7197
she-ru	摄入	7198
po-xiao	破晓	7199
qi-zui-ba-she	七嘴八舌	7200
zhong-dang	忠党	7201
wen-dui	问对	7202
yue-shu	约束	7203
huan-ji	还击	7204
wei-bao	喂饱	7205
la-ju-bu-xiu	拉锯不休	7206
hu-you-zhan-huo	互有斩获	7207
zhu-zhen	助阵	7208
yang-ming	扬名	7209
shu-qing-shu-zhong	孰轻孰重	7210
di-li	砥砺	7211
ke-man	客满	7212
rong-wei	融为	7213
ban-xiao	办校	7214
zhen-zuo	振作	7215
shi	释	7216
he-bi	合壁	7217
ji-wei	即位	7218
kong-gao	控告	7219
ji-cai	集材	7220
dai-zou	带走	7221
dao-luan	捣乱	7222
zhen-cha	侦察	7223
chen-zao	趁早	7224
fan-wei	反胃	7225
chu-jing-shang-qing	触景伤情	7226
luo-ye-gui-gen	落叶归根	7227
jia-qing-jiu-shou	驾轻就熟	7228
tan-xiang	探向	7229
qu-diao	去掉	7230
shang-tui	上推	7231
jin-bang-ti-ming	金榜题名	7232
nan-wei	难为	7233
shi	室	7234
yin-yu-mian-mian	阴雨绵绵	7235
jian-ying	坚硬	7236
hui-bang	毁谤	7237
tuo-chi	托持	7238
kun-shou	困守	7239
fen-mi	分泌	7240
xin-suan	心酸	7241
heng-zhen	恒真	7242
bu-yi-wei-ran	不以为然	7243
ju-yu	拘於	7244
qian-nian-bu-xia	牵念不下	7245
xi-hua	西化	7246
chen	陈	7247
nan-ban-nyu-zhuang	男扮女装	7248
kan-chuan	看穿	7249
bing-cheng	并呈	7250
guai-chuan	乖舛	7251
feng-yu-wu-zu	风雨无阻	7252
xiang-qu	相去	7253
wen-zhi-se-bian	闻之色变	7254
zhu-ren	住人	7255
jiu-jie	纠结	7256
bai-re-hua	白热化	7257
bo-yin	播音	7258
fang-hua	放话	7259
ju-gong	居功	7260
ken-huang	垦荒	7261
shun-shi	顺势	7262
xi-hua	习画	7263
cai-hua-heng-yi	才华横溢	7264
shen-geng	深耕	7265
zai-hui	载回	7266
zun-gui	尊贵	7267
yang-jia	养家	7268
zhu-lu	筑路	7269
ming-zhi-gu-fan	明知故犯	7270
zhuan-zuo	转做	7271
xi-hao	喜好	7272
zhuo-xiang	著想	7273
ru-liu	如流	7274
qi-shi	启示	7275
hu-pan	护盘	7276
duo-yu	多馀	7277
xiao-qi	小气	7278
dai-yuan	待援	7279
zuo-shi	坐实	7280
pu-zhen	朴真	7281
feng-zu	丰足	7282
dong-nu	动怒	7283
